id,title,description,publisher,trove_url,issue_count,start_date,end_date,start_year,end_year,extent,place,issn,catalogue_url
nla.obj-518308191,The New South Wales Post Office directory.,,Wise's Directories,https://nla.gov.au/nla.obj-518308191,15,1887-01-01,1908-01-01,1886,1908,21 v. ; 27 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2626642
nla.obj-1389135662,"The New South Wales magazine, or, Journal of general politics, literature, science, and the arts.",,Printed by James Reading [for Thomas Henry Brain],https://nla.gov.au/nla.obj-1389135662,11,1843-01-01,1843-11-01,1843,1843,11 volumes : illustrations ; 23 cm.,,1329-5438,https://nla.gov.au/nla.cat-vn586558
nla.obj-748141557,The New South Wales school magazine of literature for our boys and girls.,,New South Wales Department of Education,https://nla.gov.au/nla.obj-748141557,180,1950-01-01,1954-11-04,1950,1954,10 v. ; 24 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn1344663
nla.obj-761671852,"The New South Wales sporting and literary magazine, and racing calendar.",,[s.n.,https://nla.gov.au/nla.obj-761671852,1,1849-01-01,1849-01-01,1849,1849,1 volumes : illustrations ; 23 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn499515
nla.obj-761667094,The New South Wales sporting magazine.,,Printed by D. Wall,https://nla.gov.au/nla.obj-761667094,3,1848-01-01,1848-12-01,1848,1848,1 volumes : illustrations ; 23 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2022012
nla.obj-788254980,The New Triad.,,[s.n.],https://nla.gov.au/nla.obj-788254980,12,1927-01-01,1928-07-01,1927,1928,v. : ill. ; 29 cm.,Australia,,https://nla.gov.au/nla.cat-vn1355695
nla.obj-2967435315,The Newcastle & Maitland business directory and Hunter River District almanac for the year ... : in three parts.,,R.C. Knaggs & Co.,https://nla.gov.au/nla.obj-2967435315,2,0018-01-01,1870-01-01,1868,1870,volumes ; 22 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn725664
nla.obj-302666124,The Newcastle and Maitland Catholic Sentinel : the official organ of the diocese of Maitland.,,National Library of Australia,https://nla.gov.au/nla.obj-302666124,416,1931-01-01,1968-06-01,1931,1968,online resource : illlustrations,New South Wales,2206-5466,https://nla.gov.au/nla.cat-vn7124518
nla.obj-2967440275,The Newcastle business directory and Hunter River District almanac for the year ...,,R.C. Knaggs & Co..,https://nla.gov.au/nla.obj-2967440275,5,0018-01-01,1872-01-01,1866,1872,volumes : colour map (folded) ; 22 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2247304
nla.obj-2967445207,The Newcastle city and country almanac & directory : with farm and garden calendar.,,R.C. Knaggs & Co.,https://nla.gov.au/nla.obj-2967445207,12,0018-01-01,1889-01-01,1875,1889,volumes : illustrations (some folded) ; 20 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn725656
nla.obj-2968602400,The Newcastle town and country almanac for the year ...,,National Library of Australia,https://nla.gov.au/nla.obj-2968602400,0,1873-01-01,,,,online resource,New South Wales,,https://nla.gov.au/nla.cat-vn8560589
nla.obj-62308374,"The No. 5 : a magazine published by the patients and staff of No. 5 Australian General Hospital, St Kilda Road, Melbourne.",,No. 5 Australian General Hospital,https://nla.gov.au/nla.obj-62308374,3,1918-01-01,1918-10-30,1918,1918,v. : ill. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn585239
nla.obj-2890342827,"The Oakshaw annual of N.S.W. : being a concise Vade Mecum of civic, economic, historic, and general information concerning New South Wales, for the student, the politician and the man and woman of affairs.",,Little,https://nla.gov.au/nla.obj-2890342827,2,1897-01-01,1898-01-01,1897,1898,2 volumes ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn2311846
nla.obj-2343729079,The Odd fellows' magazine [electronic resource].,,The Lodges,https://nla.gov.au/nla.obj-2343729079,9,1843-01-01,1845-11-01,1843,1845,v. ; 24 cm.,South Australia,1329-5632,https://nla.gov.au/nla.cat-vn1646438
nla.obj-2887633250,The Official directory and almanac of Australia.,,George Robertson,https://nla.gov.au/nla.obj-2887633250,1,1884-01-01,1883-01-01,1883,1883,v. ; 33 cm.,Australia,,https://nla.gov.au/nla.cat-vn2168820
nla.obj-2887634528,The Official directory and year-book of Australia.,,George Robertson,https://nla.gov.au/nla.obj-2887634528,1,1884-01-01,1884-01-01,1884,1884,1 v. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn1622842
nla.obj-657473276,The Order of service for the annual festival to be held in St. Andrew's Cathedral on the Feast of ... [music],,The Association.,https://nla.gov.au/nla.obj-657473276,10,0018-01-01,1986-11-30,1885,1986,close scores ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn1284463
nla.obj-2635870644,The Outback battler : a quarterly magazine issued in bush interests,,Bush Publishing Scheme in South Australia],https://nla.gov.au/nla.obj-2635870644,8,1911-01-01,1913-04-01,1911,1913,v. ; 29 cm.,South Australia,,https://nla.gov.au/nla.cat-vn71050
nla.obj-481504128,The Pastoralists' review : a journal and record of all matters affecting the pastoral and agricultural interests throughout Australasia.,,"Twopenny, Pearse and Co.",https://nla.gov.au/nla.obj-481504128,71,1901-01-01,1910-02-15,1901,1910,v. : ill.,Australia,0314-7088,https://nla.gov.au/nla.cat-vn2819113
nla.obj-767558399,The Penny Saturday journal.,,National Library of Australia,https://nla.gov.au/nla.obj-767558399,18,1846-01-01,1846-05-02,1846,1846,online resource,Australia,,https://nla.gov.au/nla.cat-vn7863103
nla.obj-3050339619,The Peoples poetry.,,The People's Poetry Group,https://nla.gov.au/nla.obj-3050339619,4,1939-01-01,1940-04-01,1939,1940,4 v. ; 22cm.,,,https://nla.gov.au/nla.cat-vn290696
nla.obj-2989265573,The Philatelist.,,Robson Lowe [etc.],https://nla.gov.au/nla.obj-2989265573,1,1934-01-01,1944-07-01,1944,1944,v.: ill.; 25 cm,,0031-7373,https://nla.gov.au/nla.cat-vn122188
nla.obj-7382927,"The Pioneer observer : ""pro bono matlow"".",,H.M.A.S. Pioneer,https://nla.gov.au/nla.obj-7382927,5,1915-01-01,1915-08-09,1915,1915,v. ; 33 cm.,Australia,,https://nla.gov.au/nla.cat-vn2109046
nla.obj-2999628361,The Port Denison Times almanac and directory.,,F.T. Rayner,https://nla.gov.au/nla.obj-2999628361,1,0186-01-01,1868-01-01,1868,1868,volumes ; 16 cm.,,,https://nla.gov.au/nla.cat-vn2406663
nla.obj-3050339635,The Port Phillip gazette.,,Rising Sun Press,https://nla.gov.au/nla.obj-3050339635,7,1952-01-01,1956-03-01,1952,1956,v. : ill. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn293853
nla.obj-1394058185,The Port Phillip magazine.,,Port Phillip Magazine,https://nla.gov.au/nla.obj-1394058185,4,1843-01-01,1843-04-01,1843,1843,volumes : illustrations ; 22 cm.,,1329-556X,https://nla.gov.au/nla.cat-vn1146368
nla.obj-2871244738,"The Presbyterian calendar of Australasia, with educational register of Victoria for ...",,"M.L. Hutchinson, Presbyterian Book Depot",https://nla.gov.au/nla.obj-2871244738,4,1889-01-01,1892-01-01,1889,1892,v. ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn2905339
nla.obj-2871533834,The Presbyterian calendar of Australasia.,,"M.L. Hutchinson, Presbyterian Book Depot",https://nla.gov.au/nla.obj-2871533834,5,1893-01-01,1897-01-01,1893,1897,v. ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn2905226
nla.obj-2870582690,The Presbyterian calendar of Australasia.,,"Mason, Firth & Co.",https://nla.gov.au/nla.obj-2870582690,4,1868-01-01,1871-01-01,1868,1871,3 v. ; 18 cm.,Australia,,https://nla.gov.au/nla.cat-vn2905219
nla.obj-447071835,The Queensland Lutheran.,,The District,https://nla.gov.au/nla.obj-447071835,1,1943-01-01,1945-09-05,1945,1945,24 v. : illustrations ; 28 cm.,,,https://nla.gov.au/nla.cat-vn1603844
nla.obj-3050339418,"The Queensland magazine : a monthly periodical of literature, science and art",,"E. Gregory at the ""Courier"" General Printing Office",https://nla.gov.au/nla.obj-3050339418,1,1862-01-01,1862-07-05,1862,1862,v. ; 24 cm.,Queensland,,https://nla.gov.au/nla.cat-vn122235
nla.obj-3095065550,The R.V.I.A. bulletin.,,Royal Victorian Institute of Architects.,https://nla.gov.au/nla.obj-3095065550,20,1949-01-01,1959-01-11,1951,1959,98 v. : ill. ; 22 cm.,Victoria,,https://nla.gov.au/nla.cat-vn1862226
nla.obj-11726468,The Rabaul record.,,Govt. Printer,https://nla.gov.au/nla.obj-11726468,28,1916-01-01,1918-07-01,1916,1918,3 v. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn109176
nla.obj-3094870275,The Real property annual.,,Herald and Weekly Times,https://nla.gov.au/nla.obj-3094870275,10,1912-01-01,1921-06-30,1912,1921,10 v. : ill. ; ;28-43 cm.,Victoria,,https://nla.gov.au/nla.cat-vn123293
nla.obj-353793576,The Record.,,National Library of Australia,https://nla.gov.au/nla.obj-353793576,193,1877-01-01,1931-12-01,1877,1931,online resource : illlustrations,New South Wales,2207-1148,https://nla.gov.au/nla.cat-vn7285259
nla.obj-8419088,The Repeal : official organ of the Passive Resisters' Union.,,Edward Reginald Williams.,https://nla.gov.au/nla.obj-8419088,5,1913-01-01,1913-12-13,1913,1913,v. ; 22 cm.,New Zealand,,https://nla.gov.au/nla.cat-vn1775452
nla.obj-282130191,The Revelation of Jesus Christ : a study,,Covenant Vision Ministry,https://nla.gov.au/nla.obj-282130191,0,1991-01-01,,,,4 v. : ill. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn1879246
nla.obj-282130169,The Revelation of Jesus Christ : a study,,Covenant Vision Ministry,https://nla.gov.au/nla.obj-282130169,0,1991-01-01,,,,4 v. : ill. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn1879246
nla.obj-13809688,The Rising sun.,,Anzac Press,https://nla.gov.au/nla.obj-13809688,19,1916-01-01,1917-02-26,1916,1917,v. : ill. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn2884882
nla.obj-262991064,The Rising sun.,,YMCA,https://nla.gov.au/nla.obj-262991064,1,1918-01-01,1918-10-29,1918,1918,v.,,,https://nla.gov.au/nla.cat-vn609896
nla.obj-2872129375,The Royal South Australian almanack and general directory for...,,J. Allen.,https://nla.gov.au/nla.obj-2872129375,11,1845-01-01,1858-01-01,1845,1858,volumes ; 18 cm.,South Australia,,https://nla.gov.au/nla.cat-vn2606380
nla.obj-2871964687,The Royal South Australian almanack for...,,Printed and published by Robert Thomas and Co.,https://nla.gov.au/nla.obj-2871964687,2,1839-01-01,1840-01-01,1839,1840,4 volumes ; 19 cm.,South Australia,,https://nla.gov.au/nla.cat-vn1396305
nla.obj-598579045,The Rugby League news.,,N.S.W. Rugby Football League,https://nla.gov.au/nla.obj-598579045,1568,1920-01-01,1973-09-15,1920,1973,"v. : ill., ports ; 24 cm.",New South Wales,,https://nla.gov.au/nla.cat-vn397000
nla.obj-291866941,The Second Eighth,,"2/8th (Cyclist) Battalion, Essex Regiment",https://nla.gov.au/nla.obj-291866941,1,1916-01-01,,,,v. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn610013
nla.obj-614066685,The Silver stream songster.,,Australian Song Publishing.,https://nla.gov.au/nla.obj-614066685,1,0189-01-01,1899-01-01,1899,1899,v. : illustrations ; 17 cm.,,,https://nla.gov.au/nla.cat-vn1255803
nla.obj-2873318879,The South Australian almanack and Adelaide and colonial directory for ...,,Archibald MacDougall.,https://nla.gov.au/nla.obj-2873318879,2,0184-01-01,1844-01-01,1843,1844,v. ; 18 cm.,South Australia,,https://nla.gov.au/nla.cat-vn1386786
nla.obj-2873393376,The South Australian almanack for ...,,Andrew Murray ; J.C. Hailes,https://nla.gov.au/nla.obj-2873393376,1,1852-01-01,1852-01-01,1852,1852,volumes ; 18 cm.,South Australia,,https://nla.gov.au/nla.cat-vn2709094
nla.obj-2873376897,"The South Australian almanack, and general colonial directory for ...",,Andrew Murray ; James Allen,https://nla.gov.au/nla.obj-2873376897,2,1849-01-01,1851-01-01,1850,1851,3 volumes ; 18 cm.,South Australia,,https://nla.gov.au/nla.cat-vn1396093
nla.obj-1403577777,The South Australian magazine.,,Archibald MacDougall,https://nla.gov.au/nla.obj-1403577777,17,1841-01-01,1843-01-01,1841,1843,v. ; 23 cm.,South Australia,1440-2149,https://nla.gov.au/nla.cat-vn2009377
nla.obj-1403589304,The South Australian temperance advocate.,,,https://nla.gov.au/nla.obj-1403589304,1,1841-01-01,1842-11-02,1842,1842,volumes ; 22 cm.,South Australia,1440-0650,https://nla.gov.au/nla.cat-vn161746
nla.obj-597769314,The South-Asian register.,,[s.n.],https://nla.gov.au/nla.obj-597769314,4,1827-01-01,1828-12-01,1827,1828,v. ; 26 x 38cm.,Australia,,https://nla.gov.au/nla.cat-vn706436
nla.obj-12283902,The Southern cross gazette.,,s.n.],https://nla.gov.au/nla.obj-12283902,1,1917-01-01,1917-05-26,1917,1917,v. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn2044354
nla.obj-3050340052,The Southwellian,,The Society,https://nla.gov.au/nla.obj-3050340052,0,1938-01-01,,,,22 p. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn2457713
nla.obj-3050325091,The Spinner.,,Edward A. Vidler.,https://nla.gov.au/nla.obj-3050325091,24,1924-01-01,1927-12-01,1925,1927,3 v. : ill. ; 18 cm.,,,https://nla.gov.au/nla.cat-vn1644547
nla.obj-767556888,The Sporting times.,,National Library of Australia,https://nla.gov.au/nla.obj-767556888,7,1848-01-01,1848-08-12,1848,1848,online resource,Australia,,https://nla.gov.au/nla.cat-vn7863143
nla.obj-55568008,The Statutes of Western Australia.,,Govt. Printer.,https://nla.gov.au/nla.obj-55568008,4,1841-01-01,1889-01-01,1844,1889,v. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn766550
nla.obj-12770203,The Stretcher : journal of the Camel Brigade Field Ambulance.,"No.1 (March, 1917)",Camel Brigade Field Ambulance,https://nla.gov.au/nla.obj-12770203,2,1917-01-01,1917-04-01,1917,1917,v. : ill. ; 26 cm.,Australia,,https://nla.gov.au/nla.cat-vn585297
nla.obj-753479079,The Sydney coronal,,Edward Smith Hall,https://nla.gov.au/nla.obj-753479079,6,1835-01-01,1836-04-01,1835,1836,,Australia,,https://nla.gov.au/nla.cat-vn3919725
nla.obj-760335335,The Sydney once a week magazine.,,Hill Brothers,https://nla.gov.au/nla.obj-760335335,24,1878-01-01,1878-06-29,1878,1878,24 v. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn2219097
nla.obj-1393799271,The Sydney protestant magazine.,,Printed at the Herald office,https://nla.gov.au/nla.obj-1393799271,1,1840-01-01,1840-07-15,1840,1840,,New South Wales,,https://nla.gov.au/nla.cat-vn481990
nla.obj-3050339773,The Sydney quarterly magazine.,,Sydney Quarterly Magazine Club,https://nla.gov.au/nla.obj-3050339773,35,1883-01-01,1892-12-01,1883,1892,v. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn1366247
nla.obj-2879006508,"The Tasmanian Royal Kalendar, colonial register, and almanack",,Printed and published for the compiler by Henry Dowling,https://nla.gov.au/nla.obj-2879006508,1,1849-01-01,1849-01-01,1849,1849,1volumes ; 18cm.,Tasmania,,https://nla.gov.au/nla.cat-vn83504
nla.obj-2877382455,The Tasmanian almanack for ...,,J. Walch and Sons,https://nla.gov.au/nla.obj-2877382455,1,1862-01-01,1862-01-01,1862,1862,1 volumes ; 18 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn2678556
nla.obj-2879850800,The Tasmanian almanack for the year of our Lord ...,,"Andrew Bent, Govt. Printer",https://nla.gov.au/nla.obj-2879850800,5,1825-01-01,,1826,1830,volumes ; 19 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn2230095
nla.obj-2963901772,The Tasmanian flock book of Shropshire sheep,,The Association,https://nla.gov.au/nla.obj-2963901772,1,1895-01-01,1895-01-01,1895,1895,v. : ill. ; 23 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn1739036
nla.obj-1398693046,"The Tasmanian journal of natural science, agriculture, statistics, etc [electronic resource].",,Govt. Printer ; John Murray,https://nla.gov.au/nla.obj-1398693046,22,1842-01-01,1849-01-01,1840,1849,"3 volumes : illustrations, maps, charts ; 23 cm.",Tasmania,,https://nla.gov.au/nla.cat-vn125194
nla.obj-18371293,The Tassie times magazine,,40th Battalion.,https://nla.gov.au/nla.obj-18371293,1,0191-01-01,1918-12-08,1918,1918,v. : ill. ; 23 cm.,Australia,,https://nla.gov.au/nla.cat-vn585315
nla.obj-2256482624,"The Torch and colonial book circular : including classified lists of new publications--English, American and colonial--in all departments of literature, science and art",,Petherick,https://nla.gov.au/nla.obj-2256482624,18,1887-01-01,1892-06-30,1887,1892,5 volumes : illustrations ; 26 cm.,,,https://nla.gov.au/nla.cat-vn748996
nla.obj-875780662,"The Triad : a journal devoted to literacy, pictorial, musical and dramatic art.",,[S.n.],https://nla.gov.au/nla.obj-875780662,140,1915-01-01,1927-06-08,1915,1927,v. : ill. ; 28 cm.,Australia,,https://nla.gov.au/nla.cat-vn2988297
nla.obj-6375240,The Twenty-Second's echo : random shots from the red and purple diamonds.,,22nd Battalion,https://nla.gov.au/nla.obj-6375240,1,1918-01-01,1918-04-01,1918,1918,v. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn585127
nla.obj-531348827,The United Aborigines messenger.,,United Aborigines Mission,https://nla.gov.au/nla.obj-531348827,299,1929-01-01,1954-12-01,1929,1954,56 v. : ill. ; 24 cm.,Australia,,https://nla.gov.au/nla.cat-vn173075
nla.obj-3009230349,The VNPA journal : official publication of the Victorian National Parks Association.,,The Association,https://nla.gov.au/nla.obj-3009230349,11,1975-01-01,1977-11-01,1975,1977,"11 v. : ill., maps ; 24 cm.",Victoria,,https://nla.gov.au/nla.cat-vn870745
nla.obj-3050339494,The Vagabond annual.,,Turner and Henderson,https://nla.gov.au/nla.obj-3050339494,1,1877-01-01,1877-12-25,1877,1877,v. : ill. ; 23 cm.,Australia,,https://nla.gov.au/nla.cat-vn2286258
nla.obj-2999626607,The Van Diemen's Land annual and Hobart-Town almanack.,,Printed by James Ross,https://nla.gov.au/nla.obj-2999626607,1,1833-01-01,1833-01-01,1833,1833,1 volumes : folded colour maps ; 18 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn2671805
nla.obj-2879839204,The Van Diemen's Land pocket almanack for the year of our Lord ...,,"Andrew Bent, Govt. Printer",https://nla.gov.au/nla.obj-2879839204,1,1824-01-01,1824-01-01,1824,1824,96 p. ; 17 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn2232023
nla.obj-7640722,The Vestalian gazette.,,[A44],https://nla.gov.au/nla.obj-7640722,1,1916-01-01,1916-08-01,1916,1916,v. ; 26 cm.,Australia,,https://nla.gov.au/nla.cat-vn522093
nla.obj-729278011,"The Victorian almanac for ... : containing gardener's calendar, colonial information, and table of moonlight nights.",,George Robertson,https://nla.gov.au/nla.obj-729278011,23,1859-01-01,1927-01-01,1859,1927,volumes : illustrations ; 18 cm.,Victoria,,https://nla.gov.au/nla.cat-vn1094596
nla.obj-2865779556,The Victorian congregational year book and Australasian calendar.,,Congregational Union,https://nla.gov.au/nla.obj-2865779556,4,1870-01-01,1907-01-01,1876,1907,v. : ports. ; 17 cm.,Australia,,https://nla.gov.au/nla.cat-vn1679785
nla.obj-369015661,The Victorian historical magazine.,,Historical Society of Victoria,https://nla.gov.au/nla.obj-369015661,1,1911-01-01,1951-02-01,1951,1951,45 v. : ill. ; 22 cm.,Victoria,0042-5168,https://nla.gov.au/nla.cat-vn89360
nla.obj-307487151,The W.A.S.A. weekly.,,s.n.],https://nla.gov.au/nla.obj-307487151,1,1917-01-01,1917-07-01,1917,1917,v. ; 24 cm.,Australia,,https://nla.gov.au/nla.cat-vn711832
nla.obj-2865898400,The Warrnambool Standard almanac and tourists' guide to Warrnambool & district for ...,,The Warrnambool Standard,https://nla.gov.au/nla.obj-2865898400,12,1883-01-01,1930-01-01,1884,1930,volumes ; 19 cm.,Victoria,,https://nla.gov.au/nla.cat-vn2666117
nla.obj-2865893327,The Warrnambool almanac for ... and town and district guide.,,The Standard,https://nla.gov.au/nla.obj-2865893327,1,1875-01-01,1880-01-01,1880,1880,volumes ; 18 cm.,Victoria,,https://nla.gov.au/nla.cat-vn1143970
nla.obj-324572522,The Woman's leader and the common cause.,,Common Cause Publishing Co.,https://nla.gov.au/nla.obj-324572522,2,0019-01-01,1931-06-19,1931,1931,v. ; 33 cm.,,,https://nla.gov.au/nla.cat-vn456153
nla.obj-2887641318,The Year-book of Australia.,,"Kegan, Paul, Trench, Trubner & Co., Ltd. ; Year-Book of Australia and Publishing Co.",https://nla.gov.au/nla.obj-2887641318,6,0018-01-01,1890-01-01,1885,1890,v. : maps ; 21 cm.,,,https://nla.gov.au/nla.cat-vn43
nla.obj-2999052739,The Year-book of New South Wales.,,George Robertson,https://nla.gov.au/nla.obj-2999052739,21,1882-01-01,1917-01-01,1885,1917,volumes ; 21 cm.,New South Wales,0810-9346,https://nla.gov.au/nla.cat-vn2024099
nla.obj-58441779,The Yellow book : an illustrated quarterly.,,Elkin Mathews & John Lane ; Copeland & Day ,https://nla.gov.au/nla.obj-58441779,1,1894-01-01,1894-07-01,1894,1894,13 v. : ill. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn2302689
nla.obj-320249051,The Zion's watchman,,A. Farnham.,https://nla.gov.au/nla.obj-320249051,7,1853-01-01,1855-10-01,1853,1855,v. ; 23 cm.,,,https://nla.gov.au/nla.cat-vn1856330
nla.obj-54468076,The acts of the Parliament of Queensland.,,Govt. Printer,https://nla.gov.au/nla.obj-54468076,11,0018-01-01,,1865,1939,v. ; 25-28 cm.,Queensland,,https://nla.gov.au/nla.cat-vn2780180
nla.obj-53819823,The acts of the Parliament of Tasmania.,,"T.G. Prior, acting government printer",https://nla.gov.au/nla.obj-53819823,13,1857-01-01,1974-01-01,1867,1974,v. : fold. maps. ; 25-34 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn1280090
nla.obj-804196452,The advance Australia.,,F. Davison,https://nla.gov.au/nla.obj-804196452,273,1897-01-01,1919-12-15,1897,1919,v. ; 44 cm.,,,https://nla.gov.au/nla.cat-vn19074
nla.obj-768936943,The bookfellow : the Australasian review and journal of the Australasian book trade.,,Bookfellow,https://nla.gov.au/nla.obj-768936943,93,1911-01-01,1925-03-31,1911,1925,v. ; 32 cm.,Australia,,https://nla.gov.au/nla.cat-vn2219598
nla.obj-68375465,The bulletin.,,John Haynes and J.F. Archibald,https://nla.gov.au/nla.obj-68375465,5418,1880-01-01,1984-07-03,1880,1984,"105 volumes : illustrations (chiefly coloured), portraits (chiefly coloured) ; 30-40 cm.",Australia New South Wales,0007-4039,https://nla.gov.au/nla.cat-vn1085805
nla.obj-359561557,The buzzer : a record of Allies' Day events.,,Allies' Day Committee,https://nla.gov.au/nla.obj-359561557,4,0191-01-01,1915-11-08,1915,1915,v. : ill. ; 28 cm.,Australia,,https://nla.gov.au/nla.cat-vn2901450
nla.obj-2963384633,The bystander.,,Bystander Pub. Co.,https://nla.gov.au/nla.obj-2963384633,3,1931-01-01,1931-12-01,1931,1931,v. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn1823408
nla.obj-3040284852,The compendium.,,William Applegate Gullick.,https://nla.gov.au/nla.obj-3040284852,2,0019-01-01,1913-02-01,1912,1913,volumes ; 29 cm.,,,https://nla.gov.au/nla.cat-vn1246974
nla.obj-2970942070,The critic : a liberal fortnightly.,,M. de Gracia Concepcionl,https://nla.gov.au/nla.obj-2970942070,12,1934-01-01,1935-09-01,1934,1935,v. : ill. ; 30 cm.,Philippines,,https://nla.gov.au/nla.cat-vn41011
nla.obj-2590086507,The deaf advocate : the official magazine of the New South Wales deaf.,,National Library of Australia,https://nla.gov.au/nla.obj-2590086507,16,1931-01-01,1937-06-01,1934,1937,online resource,New South Wales,,https://nla.gov.au/nla.cat-vn8173190
nla.obj-3117635545,The detector : an occasional paper.,,"E. Thomas, printer",https://nla.gov.au/nla.obj-3117635545,4,1817-01-01,2022-10-19,1817,2022,4 nos. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn2142808
nla.obj-767555504,The elector : a magazine of politics and literature..,,National Library of Australia,https://nla.gov.au/nla.obj-767555504,1,1848-01-01,1848-07-27,1848,1848,online resource,Australia,,https://nla.gov.au/nla.cat-vn7863102
nla.obj-7907113,The first post.,"Vol 3, No 1.",2/1st Bn. AIF,https://nla.gov.au/nla.obj-7907113,1,1940-01-01,1943-07-01,1943,1943,v. : ill.,,,https://nla.gov.au/nla.cat-vn615644
nla.obj-10482247,"The gazette of the 3rd London General Hospital, Wandsworth.",,The Hospital,https://nla.gov.au/nla.obj-10482247,39,1915-01-01,1919-07-01,1916,1919,v. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn2140664
nla.obj-11685264,"The guardian : genuine, candid, clean.",,J. Andrew & Co. (Printers),https://nla.gov.au/nla.obj-11685264,5,1916-01-01,1916-09-09,1916,1916,v. : ill. ; 33 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2109027
nla.obj-3095063927,The home builders annual.,,Penrod Press],https://nla.gov.au/nla.obj-3095063927,12,1938-01-01,1950-01-01,1938,1950,v. : ill. ; 28 cm.,Australia,,https://nla.gov.au/nla.cat-vn1333700
nla.obj-3095063263,The homebuilders' book.,,Penrod Publishers,https://nla.gov.au/nla.obj-3095063263,1,1937-01-01,1937-01-01,1937,1937,2v. : ill. ; 23-25 cm.,Australia,,https://nla.gov.au/nla.cat-vn2712554
nla.obj-3095057401,The homemakers' book.,,The Strand Press,https://nla.gov.au/nla.obj-3095057401,2,1935-01-01,1936-01-01,1935,1936,2volumes : illustrations ; 23-25 cm.,Australia,,https://nla.gov.au/nla.cat-vn1190269
nla.obj-8384876,The kia ora coo-ee news.,,A.I.F. Headquarters,https://nla.gov.au/nla.obj-8384876,18,1918-01-01,1919-01-01,1918,1919,v. : ill. ; 29 cm.,Turkey Middle East,,https://nla.gov.au/nla.cat-vn586719
nla.obj-3064906127,"The labour force, Australia",,ABS,https://nla.gov.au/nla.obj-3064906127,0,1978-01-01,,,,4 v. : ill. ; 30 cm.,Australia,,https://nla.gov.au/nla.cat-vn1807387
nla.obj-2164526263,The ladder : the official organ of the four A's (Australian Aborigines' Amelioration Assn.),,The Association,https://nla.gov.au/nla.obj-2164526263,10,1936-01-01,1939-07-01,1936,1939,1 v. : ill.  ; 22 cm.,Western Australia,,https://nla.gov.au/nla.cat-vn2116191
nla.obj-9149219,The pitch & toss.,,[s.n.] ,https://nla.gov.au/nla.obj-9149219,3,1916-01-01,1916-10-09,1916,1916,v. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn2234610
nla.obj-971558208,The progress of demobilisation and re-establishment : bulletin.,,Ministry of Post-War Reconstruction,https://nla.gov.au/nla.obj-971558208,3,1946-01-01,1946-02-28,1946,1946,3 nos. ; 34 cm.,Australia,,https://nla.gov.au/nla.cat-vn1835363
nla.obj-2930899880,"The radical reformer, or People's advocate.",,Printed and published by W. Mason,https://nla.gov.au/nla.obj-2930899880,10,1819-01-01,1819-11-17,1819,1819,v. ; 22 cm.,Great Britain,,https://nla.gov.au/nla.cat-vn5664092
nla.obj-24489236,The red & white diamond.,,The Battalion,https://nla.gov.au/nla.obj-24489236,5,1918-01-01,1919-03-01,1918,1919,v. ; 21 cm.,Australia,,https://nla.gov.au/nla.cat-vn194315
nla.obj-2988730896,The rock : the Hongkong catholic magazine.,,Noronha & Co.],https://nla.gov.au/nla.obj-2988730896,90,1920-01-01,2021-08-18,1920,2021,7 v. : ill. ; 25 cm.,a-hk---,,https://nla.gov.au/nla.cat-vn3544542
